Sorted Team ELOs:
Team ID: 56089, ELO: 1597.73
Team ID: 85229, ELO: 1006.37
Team ID: 141675, ELO: 1006.35
Team ID: 129419, ELO: 1006.31
Team ID: 159999, ELO: 1006.31
Team ID: 63742, ELO: 1006.28
Team ID: 4086, ELO: 1006.16
Team ID: 146477, ELO: 1006.16
Team ID: 166435, ELO: 1006.16
Team ID: 161689, ELO: 1006.1
Team ID: 291, ELO: 1006.09
Team ID: 119601, ELO: 1006.09
Team ID: 151120, ELO: 1006.06
Team ID: 163654, ELO: 1006.02
Team ID: 155833, ELO: 1006.01
Team ID: 167849, ELO: 1006.01
Team ID: 66905, ELO: 1005.98
Team ID: 165252, ELO: 1005.97
Team ID: 119712, ELO: 1005.91
Team ID: 132446, ELO: 1005.9
Team ID: 111670, ELO: 1005.9
Team ID: 96794, ELO: 1005.82
Team ID: 141835, ELO: 1005.8
Team ID: 98850, ELO: 1005.79
Team ID: 111314, ELO: 1005.79
Team ID: 167390, ELO: 1005.79
Team ID: 165313, ELO: 1005.78
Team ID: 132846, ELO: 1005.73
Team ID: 107158, ELO: 1005.72
Team ID: 65090, ELO: 1005.67
Team ID: 104085, ELO: 1005.59
Team ID: 48813, ELO: 1005.57
Team ID: 144479, ELO: 1005.57
Team ID: 154439, ELO: 1005.55
Team ID: 80594, ELO: 1005.53
Team ID: 154212, ELO: 1005.51
Team ID: 110533, ELO: 1005.49
Team ID: 52048, ELO: 1005.38
Team ID: 141442, ELO: 1005.32
Team ID: 76500, ELO: 1005.32
Team ID: 155054, ELO: 1005.3
Team ID: 160710, ELO: 1005.28
Team ID: 125434, ELO: 1005.27
Team ID: 122660, ELO: 1005.26
Team ID: 143864, ELO: 1005.12
Team ID: 57306, ELO: 1005.11
Team ID: 142395, ELO: 1005.08
Team ID: 165562, ELO: 1005.05
Team ID: 81599, ELO: 1005.03
Team ID: 91302, ELO: 1005.02
Team ID: 153180, ELO: 1004.99
Team ID: 85351, ELO: 1004.97
Team ID: 59273, ELO: 1004.96
Team ID: 154368, ELO: 1004.94
Team ID: 142610, ELO: 1004.93
Team ID: 144543, ELO: 1004.9
Team ID: 145680, ELO: 1004.87
Team ID: 159277, ELO: 1004.83
Team ID: 16897, ELO: 1004.83
Team ID: 86405, ELO: 1004.82
Team ID: 141029, ELO: 1004.78
Team ID: 133854, ELO: 1004.72
Team ID: 111137, ELO: 1004.7
Team ID: 69066, ELO: 1004.69
Team ID: 135784, ELO: 1004.63
Team ID: 131705, ELO: 1004.62
Team ID: 57497, ELO: 1004.59
Team ID: 159250, ELO: 1004.57
Team ID: 156387, ELO: 1004.55
Team ID: 165898, ELO: 1004.51
Team ID: 57097, ELO: 1004.41
Team ID: 167294, ELO: 1004.4
Team ID: 14146, ELO: 1004.36
Team ID: 163536, ELO: 1004.36
Team ID: 158460, ELO: 1004.32
Team ID: 149365, ELO: 1004.3
Team ID: 160167, ELO: 1004.24
Team ID: 133345, ELO: 1004.16
Team ID: 64232, ELO: 1004.16
Team ID: 165601, ELO: 1004.12
Team ID: 95032, ELO: 1004.11
Team ID: 163346, ELO: 1004.07
Team ID: 154328, ELO: 1004.05
Team ID: 124291, ELO: 1004.02
Team ID: 163265, ELO: 1003.92
Team ID: 160702, ELO: 1003.88
Team ID: 160746, ELO: 1003.76
Team ID: 40300, ELO: 1003.7
Team ID: 159898, ELO: 1003.67
Team ID: 112229, ELO: 1003.62
Team ID: 154364, ELO: 1003.49
Team ID: 140902, ELO: 1003.47
Team ID: 133576, ELO: 1003.47
Team ID: 65725, ELO: 1003.46
Team ID: 164271, ELO: 1003.46
Team ID: 68905, ELO: 1003.39
Team ID: 93961, ELO: 1003.36
Team ID: 166520, ELO: 1003.27
Team ID: 127283, ELO: 1003.21
Team ID: 138907, ELO: 1003.19
Team ID: 90468, ELO: 1003.19
Team ID: 56786, ELO: 1003.05
Team ID: 108176, ELO: 1002.94
Team ID: 163194, ELO: 1002.81
Team ID: 87100, ELO: 1002.8
Team ID: 154362, ELO: 1002.78
Team ID: 140292, ELO: 1002.75
Team ID: 73801, ELO: 1002.69
Team ID: 129771, ELO: 1002.69
Team ID: 6976, ELO: 1002.66
Team ID: 54291, ELO: 1002.62
Team ID: 127348, ELO: 1002.6
Team ID: 167448, ELO: 1002.6
Team ID: 168280, ELO: 1002.58
Team ID: 165699, ELO: 1002.55
Team ID: 155595, ELO: 1002.53
Team ID: 112566, ELO: 1002.51
Team ID: 145187, ELO: 1002.47
Team ID: 117228, ELO: 1002.45
Team ID: 161736, ELO: 1002.45
Team ID: 135589, ELO: 1002.44
Team ID: 64689, ELO: 1002.39
Team ID: 165431, ELO: 1002.34
Team ID: 160855, ELO: 1002.33
Team ID: 135352, ELO: 1002.33
Team ID: 103677, ELO: 1002.32
Team ID: 163949, ELO: 1002.25
Team ID: 142987, ELO: 1002.23
Team ID: 81189, ELO: 1002.22
Team ID: 158238, ELO: 1002.2
Team ID: 144294, ELO: 1002.15
Team ID: 162205, ELO: 1002.09
Team ID: 93065, ELO: 1002.07
Team ID: 87537, ELO: 1002.01
Team ID: 85805, ELO: 1001.99
Team ID: 111132, ELO: 1001.93
Team ID: 165131, ELO: 1001.89
Team ID: 152341, ELO: 1001.8
Team ID: 50083, ELO: 1001.79
Team ID: 155363, ELO: 1001.76
Team ID: 129881, ELO: 1001.75
Team ID: 103287, ELO: 1001.62
Team ID: 122936, ELO: 1001.62
Team ID: 114703, ELO: 1001.52
Team ID: 163163, ELO: 1001.39
Team ID: 162316, ELO: 1001.31
Team ID: 82045, ELO: 1001.3
Team ID: 146222, ELO: 1001.3
Team ID: 75890, ELO: 1001.26
Team ID: 155448, ELO: 1001.25
Team ID: 48708, ELO: 1001.23
Team ID: 162317, ELO: 1001.2
Team ID: 70538, ELO: 1001.11
Team ID: 143293, ELO: 1001.02
Team ID: 7331, ELO: 1000.88
Team ID: 159500, ELO: 1000.86
Team ID: 168348, ELO: 1000.85
Team ID: 44632, ELO: 1000.78
Team ID: 160708, ELO: 1000.73
Team ID: 119270, ELO: 1000.7
Team ID: 158405, ELO: 1000.68
Team ID: 161883, ELO: 1000.66
Team ID: 88452, ELO: 1000.65
Team ID: 160711, ELO: 1000.64
Team ID: 111069, ELO: 1000.62
Team ID: 125671, ELO: 1000.62
Team ID: 58409, ELO: 1000.61
Team ID: 166001, ELO: 1000.59
Team ID: 95837, ELO: 1000.58
Team ID: 71790, ELO: 1000.55
Team ID: 102282, ELO: 1000.53
Team ID: 160091, ELO: 1000.47
Team ID: 148304, ELO: 1000.47
Team ID: 133046, ELO: 1000.41
Team ID: 85541, ELO: 1000.39
Team ID: 157242, ELO: 1000.34
Team ID: 76307, ELO: 1000.25
Team ID: 140360, ELO: 1000.24
Team ID: 163991, ELO: 1000.23
Team ID: 157636, ELO: 1000.2
Team ID: 163679, ELO: 1000.16
Team ID: 150552, ELO: 1000.14
Team ID: 166574, ELO: 1000.1
Team ID: 163903, ELO: 1000.06
Team ID: 112556, ELO: 1000.01
Team ID: 161911, ELO: 999.96
Team ID: 115767, ELO: 999.94
Team ID: 158848, ELO: 999.87
Team ID: 143066, ELO: 999.87
Team ID: 104677, ELO: 999.86
Team ID: 141363, ELO: 999.85
Team ID: 161636, ELO: 999.82
Team ID: 166525, ELO: 999.82
Team ID: 143860, ELO: 999.79
Team ID: 133429, ELO: 999.79
Team ID: 108046, ELO: 999.77
Team ID: 133089, ELO: 999.75
Team ID: 154312, ELO: 999.73
Team ID: 122651, ELO: 999.71
Team ID: 147696, ELO: 999.71
Team ID: 165692, ELO: 999.7
Team ID: 79739, ELO: 999.69
Team ID: 158801, ELO: 999.68
Team ID: 73303, ELO: 999.68
Team ID: 147943, ELO: 999.68
Team ID: 153792, ELO: 999.64
Team ID: 108031, ELO: 999.62
Team ID: 146267, ELO: 999.62
Team ID: 57870, ELO: 999.57
Team ID: 160256, ELO: 999.55
Team ID: 155649, ELO: 999.53
Team ID: 136168, ELO: 999.52
Team ID: 53418, ELO: 999.49
Team ID: 158193, ELO: 999.48
Team ID: 158733, ELO: 999.46
Team ID: 136979, ELO: 999.28
Team ID: 162551, ELO: 999.24
Team ID: 163116, ELO: 999.24
Team ID: 58124, ELO: 999.2
Team ID: 97339, ELO: 999.2
Team ID: 165160, ELO: 999.16
Team ID: 70901, ELO: 999.13
Team ID: 161082, ELO: 999.06
Team ID: 166863, ELO: 999.05
Team ID: 87831, ELO: 999.03
Team ID: 95648, ELO: 999.0
Team ID: 65303, ELO: 998.98
Team ID: 157024, ELO: 998.96
Team ID: 166036, ELO: 998.92
Team ID: 119697, ELO: 998.89
Team ID: 18916, ELO: 998.88
Team ID: 157064, ELO: 998.84
Team ID: 147078, ELO: 998.81
Team ID: 133669, ELO: 998.77
Team ID: 162129, ELO: 998.73
Team ID: 165805, ELO: 998.73
Team ID: 137540, ELO: 998.68
Team ID: 162642, ELO: 998.66
Team ID: 157515, ELO: 998.65
Team ID: 159386, ELO: 998.64
Team ID: 88984, ELO: 998.62
Team ID: 165904, ELO: 998.62
Team ID: 50756, ELO: 998.58
Team ID: 51984, ELO: 998.52
Team ID: 158095, ELO: 998.52
Team ID: 141095, ELO: 998.5
Team ID: 99216, ELO: 998.5
Team ID: 118689, ELO: 998.49
Team ID: 151379, ELO: 998.49
Team ID: 51948, ELO: 998.44
Team ID: 150159, ELO: 998.44
Team ID: 146726, ELO: 998.41
Team ID: 51867, ELO: 998.4
Team ID: 141255, ELO: 998.37
Team ID: 141196, ELO: 998.35
Team ID: 146179, ELO: 998.35
Team ID: 143102, ELO: 998.35
Team ID: 161034, ELO: 998.32
Team ID: 97841, ELO: 998.27
Team ID: 143147, ELO: 998.26
Team ID: 117572, ELO: 998.24
Team ID: 153833, ELO: 998.2
Team ID: 62949, ELO: 998.19
Team ID: 134948, ELO: 998.14
Team ID: 7336, ELO: 998.11
Team ID: 136749, ELO: 998.1
Team ID: 163079, ELO: 998.05
Team ID: 123074, ELO: 997.95
Team ID: 133271, ELO: 997.95
Team ID: 134949, ELO: 997.79
Team ID: 66849, ELO: 997.73
Team ID: 85948, ELO: 997.69
Team ID: 38281, ELO: 997.69
Team ID: 135823, ELO: 997.67
Team ID: 136068, ELO: 997.66
Team ID: 144409, ELO: 997.55
Team ID: 164551, ELO: 997.55
Team ID: 158440, ELO: 997.54
Team ID: 158134, ELO: 997.49
Team ID: 165600, ELO: 997.48
Team ID: 59029, ELO: 997.45
Team ID: 160547, ELO: 997.39
Team ID: 94559, ELO: 997.29
Team ID: 110081, ELO: 997.23
Team ID: 165654, ELO: 997.19
Team ID: 161345, ELO: 997.12
Team ID: 125000, ELO: 997.1
Team ID: 160684, ELO: 997.05
Team ID: 166487, ELO: 997.02
Team ID: 76119, ELO: 997.02
Team ID: 52456, ELO: 996.93
Team ID: 156733, ELO: 996.91
Team ID: 147640, ELO: 996.89
Team ID: 157603, ELO: 996.89
Team ID: 76886, ELO: 996.86
Team ID: 164829, ELO: 996.83
Team ID: 125705, ELO: 996.81
Team ID: 160809, ELO: 996.72
Team ID: 112644, ELO: 996.68
Team ID: 99196, ELO: 996.62
Team ID: 13000, ELO: 996.62
Team ID: 105710, ELO: 996.62
Team ID: 156686, ELO: 996.6
Team ID: 159225, ELO: 996.6
Team ID: 67103, ELO: 996.53
Team ID: 153753, ELO: 996.52
Team ID: 75273, ELO: 996.5
Team ID: 25096, ELO: 996.44
Team ID: 133064, ELO: 996.42
Team ID: 135563, ELO: 996.39
Team ID: 155333, ELO: 996.37
Team ID: 114300, ELO: 996.3
Team ID: 109342, ELO: 996.29
Team ID: 125023, ELO: 996.29
Team ID: 140490, ELO: 996.2
Team ID: 141818, ELO: 996.18
Team ID: 111020, ELO: 996.17
Team ID: 135343, ELO: 996.15
Team ID: 154319, ELO: 996.12
Team ID: 112908, ELO: 996.09
Team ID: 144403, ELO: 996.05
Team ID: 151005, ELO: 996.04
Team ID: 150558, ELO: 996.04
Team ID: 157699, ELO: 996.0
Team ID: 64719, ELO: 995.99
Team ID: 165162, ELO: 995.91
Team ID: 165605, ELO: 995.89
Team ID: 72452, ELO: 995.88
Team ID: 88208, ELO: 995.87
Team ID: 131388, ELO: 995.86
Team ID: 160960, ELO: 995.76
Team ID: 103249, ELO: 995.75
Team ID: 142106, ELO: 995.73
Team ID: 140910, ELO: 995.72
Team ID: 142354, ELO: 995.7
Team ID: 143329, ELO: 995.69
Team ID: 93735, ELO: 995.63
Team ID: 167842, ELO: 995.61
Team ID: 60032, ELO: 995.54
Team ID: 102467, ELO: 995.41
Team ID: 66840, ELO: 995.41
Team ID: 159381, ELO: 995.4
Team ID: 139407, ELO: 995.39
Team ID: 99589, ELO: 995.36
Team ID: 35107, ELO: 995.36
Team ID: 85100, ELO: 995.3
Team ID: 89031, ELO: 995.28
Team ID: 109055, ELO: 995.26
Team ID: 139540, ELO: 995.25
Team ID: 152302, ELO: 995.22
Team ID: 107048, ELO: 995.22
Team ID: 119304, ELO: 995.19
Team ID: 148085, ELO: 995.16
Team ID: 162964, ELO: 995.15
Team ID: 166310, ELO: 995.13
Team ID: 72875, ELO: 995.13
Team ID: 157992, ELO: 995.11
Team ID: 75128, ELO: 995.11
Team ID: 164879, ELO: 995.09
Team ID: 89221, ELO: 995.03
Team ID: 102499, ELO: 994.98
Team ID: 160422, ELO: 994.9
Team ID: 166007, ELO: 994.89
Team ID: 167108, ELO: 994.86
Team ID: 155261, ELO: 994.82
Team ID: 113832, ELO: 994.81
Team ID: 122287, ELO: 994.76
Team ID: 168459, ELO: 994.76
Team ID: 141395, ELO: 994.72
Team ID: 150892, ELO: 994.68
Team ID: 97114, ELO: 994.68
Team ID: 64782, ELO: 994.67
Team ID: 134955, ELO: 994.6
Team ID: 167906, ELO: 994.57
Team ID: 161216, ELO: 994.55
Team ID: 160183, ELO: 994.36
Team ID: 129824, ELO: 994.35
Team ID: 37432, ELO: 994.29
Team ID: 59060, ELO: 994.29
Team ID: 149958, ELO: 994.23
Team ID: 26104, ELO: 994.21
Team ID: 124123, ELO: 994.21
Team ID: 150316, ELO: 994.19
Team ID: 81916, ELO: 994.15
Team ID: 146182, ELO: 994.11
Team ID: 141822, ELO: 994.05
Team ID: 148401, ELO: 994.03
Team ID: 144594, ELO: 994.01
Team ID: 65602, ELO: 993.97
Team ID: 110944, ELO: 993.94
Team ID: 132071, ELO: 993.94
Team ID: 56945, ELO: 993.93
Team ID: 13261, ELO: 993.89
Team ID: 109646, ELO: 993.85
Team ID: 164477, ELO: 993.78
Team ID: 61057, ELO: 993.76
Team ID: 62489, ELO: 993.71
Team ID: 157051, ELO: 993.58
Team ID: 120014, ELO: 993.48
Team ID: 107897, ELO: 993.46
Team ID: 153003, ELO: 993.44
Team ID: 151943, ELO: 993.39
Team ID: 149262, ELO: 993.35
Team ID: 47714, ELO: 993.27
Team ID: 107066, ELO: 993.24
Team ID: 112629, ELO: 993.14
Team ID: 86241, ELO: 993.07
Team ID: 62546, ELO: 992.83
Team ID: 102337, ELO: 992.81
Team ID: 44884, ELO: 992.77
Team ID: 49852, ELO: 992.71
Team ID: 159728, ELO: 992.7
Team ID: 35863, ELO: 992.69
Team ID: 166117, ELO: 992.69
Team ID: 100043, ELO: 992.59
Team ID: 127868, ELO: 992.52
Team ID: 91228, ELO: 992.51
Team ID: 63243, ELO: 992.46
Team ID: 154642, ELO: 992.43
Team ID: 124640, ELO: 992.43
Team ID: 163692, ELO: 992.42
Team ID: 101657, ELO: 992.41
Team ID: 163985, ELO: 992.4
Team ID: 155835, ELO: 992.4
Team ID: 158586, ELO: 992.38
Team ID: 166620, ELO: 992.36
Team ID: 162498, ELO: 992.35
Team ID: 100688, ELO: 992.35
Team ID: 63865, ELO: 992.32
Team ID: 131325, ELO: 992.32
Team ID: 161612, ELO: 992.32
Team ID: 135171, ELO: 992.26
Team ID: 84898, ELO: 992.23
Team ID: 125981, ELO: 992.22
Team ID: 156331, ELO: 992.08
Team ID: 108436, ELO: 992.06
Team ID: 160374, ELO: 992.04
Team ID: 167103, ELO: 992.04
Team ID: 154528, ELO: 992.01
Team ID: 160797, ELO: 991.98
Team ID: 143199, ELO: 991.93
Team ID: 27829, ELO: 991.9
Team ID: 121967, ELO: 991.83
Team ID: 93374, ELO: 991.83
Team ID: 160192, ELO: 991.81
Team ID: 153982, ELO: 991.8
Team ID: 160847, ELO: 991.8
Team ID: 157245, ELO: 991.72
Team ID: 155371, ELO: 991.69
Team ID: 76097, ELO: 991.61
Team ID: 70836, ELO: 991.59
Team ID: 119109, ELO: 991.52
Team ID: 158533, ELO: 991.51
Team ID: 142303, ELO: 991.48
Team ID: 167117, ELO: 991.48
Team ID: 155750, ELO: 991.43
Team ID: 137739, ELO: 991.41
Team ID: 128429, ELO: 991.33
Team ID: 49210, ELO: 991.27
Team ID: 114051, ELO: 991.25
Team ID: 162727, ELO: 991.2
Team ID: 111493, ELO: 991.19
Team ID: 93037, ELO: 991.11
Team ID: 147259, ELO: 991.07
Team ID: 105547, ELO: 991.02
Team ID: 153261, ELO: 990.97
Team ID: 159440, ELO: 990.9
Team ID: 158463, ELO: 990.87
Team ID: 114838, ELO: 990.62
Team ID: 79833, ELO: 990.61
Team ID: 121876, ELO: 990.6
Team ID: 114306, ELO: 990.56
Team ID: 64978, ELO: 990.56
Team ID: 149801, ELO: 990.56
Team ID: 167646, ELO: 990.56
Team ID: 4446, ELO: 990.55
Team ID: 72620, ELO: 990.54
Team ID: 157915, ELO: 990.53
Team ID: 161529, ELO: 990.49
Team ID: 153506, ELO: 990.49
Team ID: 40081, ELO: 990.47
Team ID: 133801, ELO: 990.46
Team ID: 126430, ELO: 990.44
Team ID: 55595, ELO: 990.41
Team ID: 158393, ELO: 990.37
Team ID: 74093, ELO: 990.36
Team ID: 62509, ELO: 990.33
Team ID: 81390, ELO: 990.33
Team ID: 15067, ELO: 990.08
Team ID: 59031, ELO: 990.08
Team ID: 129646, ELO: 990.05
Team ID: 159996, ELO: 990.05
Team ID: 50541, ELO: 989.99
Team ID: 126123, ELO: 989.98
Team ID: 45631, ELO: 989.97
Team ID: 143963, ELO: 989.96
Team ID: 113055, ELO: 989.95
Team ID: 139647, ELO: 989.91
Team ID: 162305, ELO: 989.88
Team ID: 155196, ELO: 989.84
Team ID: 156118, ELO: 989.79
Team ID: 57926, ELO: 989.78
Team ID: 153989, ELO: 989.77
Team ID: 101396, ELO: 989.65
Team ID: 139873, ELO: 989.55
Team ID: 151043, ELO: 989.51
Team ID: 158428, ELO: 989.48
Team ID: 166342, ELO: 989.46
Team ID: 57472, ELO: 989.44
Team ID: 129610, ELO: 989.43
Team ID: 93078, ELO: 989.29
Team ID: 110420, ELO: 989.28
Team ID: 157147, ELO: 989.25
Team ID: 129998, ELO: 989.24
Team ID: 166573, ELO: 989.17
Team ID: 113250, ELO: 989.11
Team ID: 100241, ELO: 989.08
Team ID: 96985, ELO: 989.07
Team ID: 159679, ELO: 989.05
Team ID: 90214, ELO: 989.01
Team ID: 165385, ELO: 988.97
Team ID: 136962, ELO: 988.96
Team ID: 95742, ELO: 988.94
Team ID: 67105, ELO: 988.89
Team ID: 163416, ELO: 988.81
Team ID: 145010, ELO: 988.79
Team ID: 60942, ELO: 988.77
Team ID: 160831, ELO: 988.67
Team ID: 159849, ELO: 988.67
Team ID: 75589, ELO: 988.67
Team ID: 154603, ELO: 988.65
Team ID: 147071, ELO: 988.6
Team ID: 111351, ELO: 988.58
Team ID: 50956, ELO: 988.49
Team ID: 150295, ELO: 988.48
Team ID: 141075, ELO: 988.48
Team ID: 107046, ELO: 988.47
Team ID: 51627, ELO: 988.33
Team ID: 82956, ELO: 988.33
Team ID: 86474, ELO: 988.28
Team ID: 111376, ELO: 988.24
Team ID: 50219, ELO: 988.24
Team ID: 52936, ELO: 988.22
Team ID: 127374, ELO: 988.2
Team ID: 165422, ELO: 988.17
Team ID: 156622, ELO: 988.12
Team ID: 164383, ELO: 988.12
Team ID: 165253, ELO: 988.1
Team ID: 57737, ELO: 988.08
Team ID: 72047, ELO: 988.05
Team ID: 157383, ELO: 987.98
Team ID: 142527, ELO: 987.98
Team ID: 116354, ELO: 987.94
Team ID: 123927, ELO: 987.94
Team ID: 165296, ELO: 987.83
Team ID: 74147, ELO: 987.75
Team ID: 122661, ELO: 987.72
Team ID: 144296, ELO: 987.71
Team ID: 129534, ELO: 987.7
Team ID: 154690, ELO: 987.62
Team ID: 48709, ELO: 987.62
Team ID: 130530, ELO: 987.62
Team ID: 78173, ELO: 987.58
Team ID: 123604, ELO: 987.54
Team ID: 50576, ELO: 987.54
Team ID: 137184, ELO: 987.51
Team ID: 165792, ELO: 987.47
Team ID: 87530, ELO: 987.46
Team ID: 82506, ELO: 987.39
Team ID: 63088, ELO: 987.37
Team ID: 57701, ELO: 987.37
Team ID: 5281, ELO: 987.37
Team ID: 148063, ELO: 987.3
Team ID: 163091, ELO: 987.3
Team ID: 154515, ELO: 987.27
Team ID: 165442, ELO: 987.26
Team ID: 112051, ELO: 987.21
Team ID: 145522, ELO: 987.17
Team ID: 7346, ELO: 987.07
Team ID: 45283, ELO: 987.04
Team ID: 59139, ELO: 987.02
Team ID: 161200, ELO: 986.98
Team ID: 139783, ELO: 986.98
Team ID: 142973, ELO: 986.97
Team ID: 85411, ELO: 986.97
Team ID: 161893, ELO: 986.94
Team ID: 140643, ELO: 986.83
Team ID: 153257, ELO: 986.82
Team ID: 155593, ELO: 986.81
Team ID: 157979, ELO: 986.77
Team ID: 127533, ELO: 986.77
Team ID: 161663, ELO: 986.75
Team ID: 97541, ELO: 986.71
Team ID: 46468, ELO: 986.68
Team ID: 25300, ELO: 986.65
Team ID: 64632, ELO: 986.6
Team ID: 149826, ELO: 986.59
Team ID: 57631, ELO: 986.56
Team ID: 158806, ELO: 986.47
Team ID: 141677, ELO: 986.36
Team ID: 142343, ELO: 986.35
Team ID: 81649, ELO: 986.29
Team ID: 95033, ELO: 986.27
Team ID: 164472, ELO: 986.17
Team ID: 142523, ELO: 986.06
Team ID: 18223, ELO: 986.01
Team ID: 26848, ELO: 985.99
Team ID: 53677, ELO: 985.99
Team ID: 113193, ELO: 985.97
Team ID: 59649, ELO: 985.92
Team ID: 105700, ELO: 985.86
Team ID: 98364, ELO: 985.78
Team ID: 117995, ELO: 985.76
Team ID: 143596, ELO: 985.74
Team ID: 159928, ELO: 985.63
Team ID: 164460, ELO: 985.6
Team ID: 79330, ELO: 985.57
Team ID: 159483, ELO: 985.57
Team ID: 140015, ELO: 985.54
Team ID: 34201, ELO: 985.54
Team ID: 155356, ELO: 985.43
Team ID: 154320, ELO: 985.42
Team ID: 124613, ELO: 985.38
Team ID: 107131, ELO: 985.36
Team ID: 153189, ELO: 985.36
Team ID: 157733, ELO: 985.32
Team ID: 160503, ELO: 985.26
Team ID: 86046, ELO: 985.25
Team ID: 133881, ELO: 985.25
Team ID: 154846, ELO: 985.19
Team ID: 164097, ELO: 985.16
Team ID: 50827, ELO: 985.14
Team ID: 141086, ELO: 985.13
Team ID: 128862, ELO: 985.04
Team ID: 74146, ELO: 985.0
Team ID: 167341, ELO: 984.98
Team ID: 70457, ELO: 984.96
Team ID: 148568, ELO: 984.95
Team ID: 137466, ELO: 984.94
Team ID: 115247, ELO: 984.88
Team ID: 161614, ELO: 984.78
Team ID: 163294, ELO: 984.77
Team ID: 145007, ELO: 984.76
Team ID: 128870, ELO: 984.73
Team ID: 124379, ELO: 984.7
Team ID: 98295, ELO: 984.68
Team ID: 104142, ELO: 984.55
Team ID: 133067, ELO: 984.55
Team ID: 141823, ELO: 984.5
Team ID: 157423, ELO: 984.49
Team ID: 104061, ELO: 984.49
Team ID: 136970, ELO: 984.48
Team ID: 21817, ELO: 984.46
Team ID: 147752, ELO: 984.46
Team ID: 154544, ELO: 984.44
Team ID: 143909, ELO: 984.41
Team ID: 161993, ELO: 984.26
Team ID: 124168, ELO: 984.26
Team ID: 116170, ELO: 984.24
Team ID: 129318, ELO: 984.23
Team ID: 126093, ELO: 984.22
Team ID: 164847, ELO: 984.19
Team ID: 129823, ELO: 984.17
Team ID: 157075, ELO: 984.16
Team ID: 92045, ELO: 984.14
Team ID: 110565, ELO: 984.11
Team ID: 110131, ELO: 984.11
Team ID: 19003, ELO: 983.9
Team ID: 125786, ELO: 983.89
Team ID: 117554, ELO: 983.71
Team ID: 131717, ELO: 983.68
Team ID: 54288, ELO: 983.67
Team ID: 123267, ELO: 983.64
Team ID: 50299, ELO: 983.63
Team ID: 62564, ELO: 983.58
Team ID: 162322, ELO: 983.48
Team ID: 73806, ELO: 983.48
Team ID: 147692, ELO: 983.48
Team ID: 60234, ELO: 983.47
Team ID: 160005, ELO: 983.47
Team ID: 164375, ELO: 983.46
Team ID: 163834, ELO: 983.46
Team ID: 159933, ELO: 983.42
Team ID: 151348, ELO: 983.42
Team ID: 131484, ELO: 983.34
Team ID: 149368, ELO: 983.34
Team ID: 163208, ELO: 983.33
Team ID: 52928, ELO: 983.28
Team ID: 36196, ELO: 983.25
Team ID: 46054, ELO: 983.21
Team ID: 153961, ELO: 983.12
Team ID: 85899, ELO: 983.12
Team ID: 56958, ELO: 983.09
Team ID: 148998, ELO: 983.07
Team ID: 160215, ELO: 983.05
Team ID: 79681, ELO: 983.01
Team ID: 50999, ELO: 982.99
Team ID: 149959, ELO: 982.99
Team ID: 141557, ELO: 982.95
Team ID: 160240, ELO: 982.84
Team ID: 106125, ELO: 982.84
Team ID: 134298, ELO: 982.83
Team ID: 144518, ELO: 982.81
Team ID: 9232, ELO: 982.79
Team ID: 136173, ELO: 982.78
Team ID: 155668, ELO: 982.68
Team ID: 149219, ELO: 982.63
Team ID: 97573, ELO: 982.62
Team ID: 125668, ELO: 982.62
Team ID: 168455, ELO: 982.61
Team ID: 154906, ELO: 982.57
Team ID: 129796, ELO: 982.5
Team ID: 145557, ELO: 982.48
Team ID: 133834, ELO: 982.47
Team ID: 51277, ELO: 982.43
Team ID: 168475, ELO: 982.41
Team ID: 141319, ELO: 982.37
Team ID: 158230, ELO: 982.34
Team ID: 129112, ELO: 982.32
Team ID: 156970, ELO: 982.32
Team ID: 158304, ELO: 982.29
Team ID: 132522, ELO: 982.23
Team ID: 786, ELO: 982.22
Team ID: 150937, ELO: 982.22
Team ID: 146526, ELO: 982.17
Team ID: 155342, ELO: 982.13
Team ID: 154800, ELO: 982.13
Team ID: 105719, ELO: 982.13
Team ID: 132547, ELO: 982.12
Team ID: 140752, ELO: 982.1
Team ID: 94083, ELO: 982.09
Team ID: 163539, ELO: 982.04
Team ID: 99322, ELO: 982.0
Team ID: 157149, ELO: 982.0
Team ID: 140302, ELO: 981.98
Team ID: 106679, ELO: 981.97
Team ID: 161170, ELO: 981.93
Team ID: 58366, ELO: 981.88
Team ID: 159444, ELO: 981.87
Team ID: 147703, ELO: 981.85
Team ID: 111374, ELO: 981.8
Team ID: 66517, ELO: 981.79
Team ID: 149261, ELO: 981.76
Team ID: 115006, ELO: 981.76
Team ID: 165314, ELO: 981.73
Team ID: 156053, ELO: 981.62
Team ID: 111589, ELO: 981.62
Team ID: 60523, ELO: 981.58
Team ID: 50269, ELO: 981.57
Team ID: 123252, ELO: 981.55
Team ID: 121225, ELO: 981.48
Team ID: 69131, ELO: 981.46
Team ID: 115201, ELO: 981.43
Team ID: 57401, ELO: 981.34
Team ID: 136972, ELO: 981.33
Team ID: 93534, ELO: 981.32
Team ID: 86528, ELO: 981.31
Team ID: 118428, ELO: 981.3
Team ID: 59033, ELO: 981.28
Team ID: 90090, ELO: 981.27
Team ID: 57432, ELO: 981.26
Team ID: 160749, ELO: 981.26
Team ID: 103676, ELO: 981.19
Team ID: 139479, ELO: 981.13
Team ID: 145812, ELO: 981.1
Team ID: 166816, ELO: 981.07
